event_name,event_name_bengali, event_date,event_address
Saraswati Puja,সরস্বতী বন্দনা, January 28 | 2023 (Saturday), Hegan Park - Rancho Cordova | CA
Holi Festival of Color,দোল উৎসব, March 27 | 2023 (Saturday), Hegan Park - Rancho Cordova | CA
Picnic, চড়ুইভাতি, June 24 -  2023 (Saturday), TBD
Camping, ক্যাম্পিং, July 21-23 | 2023 (Friday – Sunday), TBD
Ankur Annual Sports, বার্ষিক ক্রীড়া প্রতিযোগিতা, September 9 | 2023 (Saturday), TBD
Sharodotsav | Durga Puja, শারদোৎসব | দূর্গা পূজা, October 27 - October 29 | 2023 (Friday - Sunday), TBD
