menu_id,menu_name,menu_title, menu_welcome_message
menu1,EVENTS,EVENTS,  Events for This Year 2023
menu2,SPONSORS, SPONSORS,  Our Amazing Sponsors for 2023
menu3,About, About Us,  History of Ankur
menu4,Ankur Board, Ankur Management,  Our Officers / Board of Directors
menu5,Contact,Contact US,  Contact US
